System,T(K),GammaInf,Ref,1,2,3,4,5,6,
ethanol/water,298,3.43,10,7.62,9.59,6.12,5.45,12.85,4.79,-
n-propanol/water,298,11,10,20.06,26.54,17.66,12.5,30.15,13.94,-
1-octanol/water,298,11000,10,3.16,up,5.zo,up,4.55,1.37,4.07,ms,4.oa,ms,.,,
1-decanol/water,298,209000,10,2.49,104,4.47,104,4.37,104,1.02,10*,3.35,104,4.25,101,~
1-dodecanol/water,298,2410000,105,14,1.98,3.87,4.22,105,7.92,104,2.09,4.55,-,,,
1-heptadecanol/water,298,1780000000,14,00:00:03,107,8.75,1.23,1.52,7.29,1.8311B,-,,,,,
1-octadecanol/water,298,14300000000,14,1.03,108,259,108,3.48,4.43,107,224,109,6.14,109,-,
"2,2,3-Trimethyl-3-pentanol/water","298.15","1043.15","DOI 10.1007/s10822-006-9079-6",
"2,2-Dimethyl-1-butanol/water","298.15","742.48","DOI 10.1007/s10822-006-9079-6",
"2,2-Dimethyl-1-propanol/water","298.15","135.64","DOI 10.1007/s10822-006-9079-6",
"2,2-Dimethyl-3-pentanol/water","298.15","780.55","DOI 10.1007/s10822-006-9079-6",
"2,3-Dimethyl-2-butanol/water","298.15","131.63","DOI 10.1007/s10822-006-9079-6",
"2,3-Dimethyl-2-pentanol/water","298.15","411.58","DOI 10.1007/s10822-006-9079-6",
"2,3-Dimethyl-3-pentanol/water","298.15","387.61","DOI 10.1007/s10822-006-9079-6",
"2,4-Dimethyl-2-pentanol/water","298.15","473.43","DOI 10.1007/s10822-006-9079-6",
"2,4-Dimethyl-3-pentanol/water","298.15","915.99","DOI 10.1007/s10822-006-9079-6",
"2-Butanol/water","298.15","26.05","DOI 10.1007/s10822-006-9079-6",
"2-Hexanol/water","298.15","281.46","DOI 10.1007/s10822-006-9079-6",
"2-Methyl-1-butanol/water","298.15","160.77","DOI 10.1007/s10822-006-9079-6",
"Isobutanol/water","298.15","48.91","DOI 10.1007/s10822-006-9079-6",
"2-Methyl-2-hexanol/water","298.15","658.52","DOI 10.1007/s10822-006-9079-6",
"2-Methyl-2-pentanol/water","298.15","170.72","DOI 10.1007/s10822-006-9079-6",
"2-Methyl-3-pentanol/water","298.15","278.66","DOI 10.1007/s10822-006-9079-6",
"2-Pentanol/water","298.15","96.54","DOI 10.1007/s10822-006-9079-6",
"2-Propanol/water","298.15","7.61","DOI 10.1007/s10822-006-9079-6",
"3,3-Dimethyl-2-butanol/water","298.15","228.15","DOI 10.1007/s10822-006-9079-6",
"3-Ethyl-3-pentanol/water","298.15","379.93","DOI 10.1007/s10822-006-9079-6",
"3-Methyl-1-butanol/water","298.15","208.51","DOI 10.1007/s10822-006-9079-6",
"3-Methyl-2-pentanol/water","298.15","287.15","DOI 10.1007/s10822-006-9079-6",
"3-Methyl-3-hexanol/water","298.15","533.79","DOI 10.1007/s10822-006-9079-6",
"3-Methyl-3-pentanol/water","298.15","127.74","DOI 10.1007/s10822-006-9079-6",
"4-Methyl-2-pentanol/water","298.15","350.72","DOI 10.1007/s10822-006-9079-6",
"n-Butanol/water","298.15","50.4","DOI 10.1007/s10822-006-9079-6",
"1-Decanol/water","298.15","237993.82","DOI 10.1007/s10822-006-9079-6",
"1-Dodecanol/water","298.15","4457060.38","DOI 10.1007/s10822-006-9079-6",
"Ethanol/water","298.15","3.74","DOI 10.1007/s10822-006-9079-6",
"1-Heptadecanol/water","298.15","1780215034.76","DOI 10.1007/s10822-006-9079-6",
"1-Heptanol/water","298.15","3261.69","DOI 10.1007/s10822-006-9079-6",
"1-Hexadecanol/water","298.15","385480050.52","DOI 10.1007/s10822-006-9079-6",
"1-Hexanol/water","298.15","796.32","DOI 10.1007/s10822-006-9079-6",
"1-Nonanol/water","298.15","61697.58","DOI 10.1007/s10822-006-9079-6",
"1-Octadecanol/water","298.15","13690938122.32","DOI 10.1007/s10822-006-9079-6",
"1-Octanol/water","298.15","14185.85","DOI 10.1007/s10822-006-9079-6",
"1-Pentadecanol/water","298.15","141810185.57","DOI 10.1007/s10822-006-9079-6",
"n-Pentanol/water","298.15","198.34","DOI 10.1007/s10822-006-9079-6",
"n-Propanol/water","298.15","13.46","DOI 10.1007/s10822-006-9079-6",
"tert-Butanol/water","298.15","11.94","DOI 10.1007/s10822-006-9079-6",
"1-Tetradecanol/water","298.15","39824784.4","DOI 10.1007/s10822-006-9079-6",
